[11:12:03.559 INF] [T:1] [Game] Logger setup was successful: Game
[11:12:03.698 DBG] [T:1] [Game] [Engine] Discovered '12' commands: [19999, 10007, 10006, 10000, 10008, 10010, 10009, 10001, 10004, 10005, 10003, 10002]
[11:12:03.701 INF] [T:1] [Game] The server Game is initialized.
[11:13:08.860 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 659
[11:13:08.876 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 659
[11:13:08.892 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 662
[11:13:08.908 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 662
[11:13:08.925 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 662
[11:13:08.940 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 662
[11:13:08.956 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 666
[11:13:08.972 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 666
[11:13:08.989 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 666
[11:13:09.004 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 669
[11:13:09.021 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 669
[11:13:09.037 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 669
[11:13:09.053 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 672
[11:13:09.071 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 672
[11:13:09.085 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 672
[11:13:09.101 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 672
[11:13:09.117 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 676
[11:13:09.132 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 676
[11:13:09.148 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 676
[11:13:09.164 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 679
[11:13:09.180 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 679
[11:13:09.197 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 679
[11:13:09.212 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 679
[11:13:09.229 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 683
[11:13:09.244 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 683
[11:13:09.260 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 683
[11:13:09.277 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 686
[11:13:09.293 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 686
[11:13:09.308 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 686
[11:13:09.325 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 689
[11:13:09.340 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 689
[11:13:09.356 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 689
[11:13:09.372 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 689
[11:13:09.388 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 693
[11:13:09.405 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 693
[11:13:09.420 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 693
[11:13:09.436 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 696
[11:13:09.453 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 696
[11:13:09.468 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 696
[11:13:09.484 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 699
[11:13:09.501 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 699
[11:13:09.517 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 699
[11:13:09.533 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 699
[11:13:09.549 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 703
[11:13:09.565 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 703
[11:13:09.581 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 703
[11:13:09.597 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 706
[11:13:09.612 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 706
[11:13:09.629 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 706
[11:13:09.644 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 706
[11:13:09.660 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 710
[11:13:09.676 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 710
[11:13:09.692 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 710
[11:13:09.708 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 713
[11:13:09.724 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 713
[11:13:09.740 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 713
[11:13:09.756 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 713
[11:13:09.772 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 716
[11:13:09.788 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 716
[11:13:09.804 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 716
[11:13:09.821 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 720
[11:13:09.836 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 720
[11:13:09.852 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 720
[11:13:09.868 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 723
[11:13:09.884 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 723
[11:13:09.901 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 723
[11:13:09.917 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 723
[11:13:09.933 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 727
[11:13:09.949 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 727
[11:13:09.965 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 727
[11:13:09.981 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 730
[11:13:09.997 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 730
[11:13:10.013 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 730
[11:13:10.029 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 730
[11:13:10.044 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 733
[11:13:10.061 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 733
[11:13:10.076 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 733
[11:13:10.092 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 737
[11:13:10.108 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 737
[11:13:10.124 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 737
[11:13:10.140 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 740
[11:13:10.156 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 740
[11:13:10.172 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 740
[11:13:10.188 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 740
[11:13:10.204 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 744
[11:13:10.220 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 744
[11:13:10.237 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 744
[11:13:10.253 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 747
[11:13:10.268 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 747
[11:13:10.285 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 747
[11:13:10.300 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 747
[11:13:10.316 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 751
[11:13:10.333 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 751
[11:13:10.348 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 751
[11:13:10.364 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 754
[11:13:10.381 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 754
[11:13:10.397 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 754
[11:13:10.412 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 757
[11:13:10.429 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 757
[11:13:10.444 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 757
[11:13:10.460 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 757
[11:13:10.476 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 761
[11:13:10.492 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 761
[11:13:10.508 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 761
[11:13:10.524 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 764
[11:13:10.540 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 764
[11:13:10.556 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 764
[11:13:10.573 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 764
[11:13:10.588 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 768
[11:13:10.604 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 768
[11:13:10.620 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 768
[11:13:10.636 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 771
[11:13:10.653 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 771
[11:13:10.671 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 771
[11:13:10.684 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 774
[11:13:10.700 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 774
[11:13:10.716 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 774
[11:13:10.732 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 774
[11:13:10.748 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 778
[11:13:10.764 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 778
[11:13:10.780 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 778
[11:13:10.796 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 781
[11:13:10.812 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 781
[11:13:10.829 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 781
[11:13:10.845 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 781
[11:13:10.860 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 785
[11:13:10.876 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 785
[11:13:10.892 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 785
[11:13:10.908 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 788
[11:13:10.925 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 788
[11:13:10.941 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 788
[11:13:10.957 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 791
[11:13:10.973 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 791
[11:13:10.989 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 791
[11:13:11.005 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 791
[11:13:11.020 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 795
[11:13:11.036 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 795
[11:13:11.052 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 795
[11:13:11.069 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 798
[11:13:11.085 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 798
[11:13:11.101 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 798
[11:13:11.116 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 801
[11:13:11.132 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 801
[11:13:11.148 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 801
[11:13:11.165 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 804
[11:13:11.181 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 804
[11:13:11.196 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 804
[11:13:11.213 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 805
[11:13:11.228 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 807
[11:13:11.245 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 807
[11:13:11.261 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 807
[11:13:11.277 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 811
[11:13:11.292 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 811
[11:13:11.308 DBG] [T:45] [Game] Avg: 2, Jitter: 11, LossRate: 0
[11:13:11.308 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 811
[11:13:11.324 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 814
[11:13:11.340 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 814
[11:13:11.356 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 814
[11:13:11.372 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 814
[11:13:11.389 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 818
[11:13:11.405 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 818
[11:13:11.420 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 818
[11:13:11.436 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 821
[11:13:11.452 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 821
[11:13:11.468 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 821
[11:13:11.484 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 821
[11:13:11.500 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 824
[11:13:11.516 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 824
[11:13:11.532 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 824
[11:13:11.548 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 828
[11:13:11.564 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 828
[11:13:11.581 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 828
[11:13:11.596 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 831
[11:13:11.612 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 831
[11:13:11.628 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 831
[11:13:11.644 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 832
[11:13:11.660 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 834
[11:13:11.676 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 834
[11:13:11.692 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 834
[11:13:11.708 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 838
[11:13:11.724 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 838
[11:13:11.741 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 838
[11:13:11.757 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 841
[11:13:11.773 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 841
[11:13:11.789 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 841
[11:13:11.805 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 841
[11:13:11.820 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 845
[11:13:11.836 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 845
[11:13:11.852 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 845
[11:13:11.868 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 848
[11:13:11.884 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 848
[11:13:11.900 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 848
[11:13:11.917 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 851
[11:13:11.933 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 851
[11:13:11.949 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 851
[11:13:11.964 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 852
[11:13:11.981 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 854
[11:13:11.997 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 854
[11:13:12.013 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 854
[11:13:12.029 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 858
[11:13:12.044 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 858
[11:13:12.060 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 858
[11:13:12.076 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 861
[11:13:12.092 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 861
[11:13:12.108 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 861
[11:13:12.124 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 862
[11:13:12.140 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 864
[11:13:12.156 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 864
[11:13:12.173 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 864
[11:13:12.188 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 868
[11:13:12.205 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 868
[11:13:12.221 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 868
[11:13:12.237 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 871
[11:13:12.253 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 871
[11:13:12.268 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 871
[11:13:12.284 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 872
[11:13:12.300 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 874
[11:13:12.316 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 874
[11:13:12.333 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 874
[11:13:12.349 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 878
[11:13:12.365 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 878
[11:13:12.381 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 878
[11:13:12.397 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 881
[11:13:12.413 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 881
[11:13:12.429 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 881
[11:13:12.445 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 881
[11:13:12.461 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 885
[11:13:12.477 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 885
[11:13:12.492 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 885
[11:13:12.508 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 888
[11:13:12.524 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 888
[11:13:12.541 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 888
[11:13:12.556 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 888
[11:13:12.573 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 892
[11:13:12.588 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 892
[11:13:12.604 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 892
[11:13:12.620 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 895
[11:13:12.636 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 895
[11:13:12.652 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 895
[11:13:12.667 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 898
[11:13:12.684 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 898
[11:13:12.701 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 898
[11:13:12.717 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 898
[11:13:12.733 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 902
[11:13:12.749 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 902
[11:13:12.765 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 902
[11:13:12.780 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 905
[11:13:12.797 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 905
[11:13:12.813 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 905
[11:13:12.828 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 905
[11:13:12.844 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 909
[11:13:12.860 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 909
[11:13:12.875 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 909
[11:13:12.892 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 912
[11:13:12.908 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 912
[11:13:12.924 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 912
[11:13:12.939 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 913
[11:13:12.956 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 915
[11:13:12.972 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 915
[11:13:12.988 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 915
[11:13:13.005 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 919
[11:13:13.020 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 919
[11:13:13.037 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 919
[11:13:13.053 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 922
[11:13:13.069 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 922
[11:13:13.084 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 922
[11:13:13.100 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 922
[11:13:13.116 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 926
[11:13:13.133 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 926
[11:13:13.148 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 926
[11:13:13.164 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 929
[11:13:13.180 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 929
[11:13:13.196 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 929
[11:13:13.212 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 929
[11:13:13.228 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 933
[11:13:13.244 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 933
[11:13:13.260 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 933
[11:13:13.276 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 936
[11:13:13.292 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 936
[11:13:13.307 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 936
[11:13:13.324 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 936
[11:13:13.340 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 939
[11:13:13.356 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 939
[11:13:13.372 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 939
[11:13:13.388 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 943
[11:13:13.405 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 943
[11:13:13.421 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 943
[11:13:13.437 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 946
[11:13:13.453 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 946
[11:13:13.469 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 946
[11:13:13.485 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 949
[11:13:13.500 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 949
[11:13:13.516 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 949
[11:13:13.532 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 949
[11:13:13.548 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 953
[11:13:13.564 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 953
[11:13:13.580 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 953
[11:13:13.596 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 956
[11:13:13.613 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 956
[11:13:13.629 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 956
[11:13:13.645 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 957
[11:13:13.661 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 959
[11:13:13.677 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 959
[11:13:13.693 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 959
[11:13:13.709 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 963
[11:13:13.725 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 963
[11:13:13.741 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 963
[11:13:13.756 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 966
[11:13:13.772 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 966
[11:13:13.788 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 966
[11:13:13.804 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 966
[11:13:13.820 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 970
[11:13:13.836 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 970
[11:13:13.853 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 970
[11:13:13.868 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 973
[11:13:13.884 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 973
[11:13:13.900 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 973
[11:13:13.916 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 974
[11:13:13.933 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 976
[11:13:13.949 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 976
[11:13:13.964 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 976
[11:13:13.980 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 980
[11:13:13.996 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 980
[11:13:14.012 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 980
[11:13:14.028 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 983
[11:13:14.044 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 983
[11:13:14.060 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 983
[11:13:14.076 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 983
[11:13:14.093 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 987
[11:13:14.108 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 987
[11:13:14.124 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 987
[11:13:14.140 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 990
[11:13:14.156 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 990
[11:13:14.171 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 990
[11:13:14.189 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 993
[11:13:14.204 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 993
[11:13:14.220 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 993
